모델명,브랜드,형태,건반 액션,건반 재질,음원,동시 발음수,미디 통신,오디오 I/F,페달 사양,스피커,다나와 링크
AP-750,,,,,AiR Grand,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),40W (8-spk),
YDP-145,,,,,CFX (VRM Lite),,USB-B,❌,3페달 (기본),8W x 2,
FP-90X,,,,,Pure Acoustic Modeling,,"USB, 5-pin, BT",❌,하프 (기본포함),60W (25W+5W) x 2,
LX-5,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Progressive),90W (4-spk),
CN201,,,,,PHI (Progressive),,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),40W (20W+20W) 2-spk,
FP-30X,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),22W (11W+11W) 2-spk,
P-225,,,,,CFX (VRM Lite),,"USB-B, BT(별매)",❌,하프 (별매),7W x 2,
CLP-775,,,,,"CFX, Bösendorfer (VRM)",,"USB-B, 5-pin, BT",❌,3페달 (기본/GP),(42W+50W+50W) x 2,
CLP-725,,,,,"CFX, Bösendorfer (VRM)",,USB-B,❌,3페달 (기본),20W x 2,
CDP-135,,,,,Dual-element AHL,,USB,❌,스위치 (기본포함),16W (8W+8W) 2-spk,
CDP-S100,,,,,Stereo Sampling,,USB,❌,스위치 (기본포함),16W (8W+8W) 2-spk,
PX-S5000,,,,,Multi-Dimensional AiR,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),16W (8W+8W) 2-spk,
P-143,,,,,CFIIIS,,USB-B,❌,하프 (별매/3페달불가),7W x 2,
PX-770,,,,,Multi-Dimensional AiR,,USB,❌,3페달 (Half support),16W (8W+8W) 2-spk,
CA901,,,,,SK-EX Rendering,,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),Soundboard + (50W+50W+35W),
CA501,,,,,Harmonic Imaging XL,,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),100W (50W+50W) 4-spk,
P-125,,,,,Pure CF,,"USB-B, BT(별매)",❌,하프 (별매),7W x 2 (2-way),
AP-710,,,,,AiR Grand,,USB,❌,3페달 (Half support),60W (30W+30W) 6-spk,
HP702,,,,,SuperNATURAL Modeling,,"USB-B, BT(Audio/MIDI)",❌,3페달 (Progressive),28W (14W+14W) 2-spk,
Poetry,,,,,Stereo PCM (Chopin),,"5-pin, BT(Audio)",❌,3페달 (Half support),50W (25W+25W) 2-spk,
KF-20 (New),,,,,Piano Reality Modeling,,"USB-C, BT(Audio/MIDI)",❌,3페달 (Progressive),48W (24W+24W) 4-spk,
B2+,,,,,Stereo PCM,,USB-C,❌,스위치 (기본포함),30W (15W+15W) 2-spk,
E1 Air,,,,,Stereo PCM,,"USB, BT(Audio)",❌,3페달 (Half support),80W (40W+40W) 2-spk,
CLP-785,,,,,"CFX, Bösendorfer (VRM)",,"USB-B, 5-pin, BT",❌,3페달 (기본/GP),(50W+50W+50W) x 2,
KF-10,,,,,SuperNATURAL Modeling,,"USB-B, BT(Audio/MIDI)",❌,3페달 (Progressive),60W (30W+30W) 4-spk,
CLP-735,,,,,"CFX, Bösendorfer (VRM)",,"USB-B, 5-pin",❌,3페달 (기본),30W x 2,
RP30,,,,,Roland Piano Sounds,,USB-B,❌,3페달 (Switch),20W (10W+10W) 2-spk,
CN301,,,,,PHI (Progressive),,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),40W (20W+20W) 4-spk,
G1 Air,,,,,Stereo PCM,,"5-pin, BT(Audio)",❌,3페달 (Half support),80W (4-spk),
P-145,,,,,CFIIIS,,USB-B,❌,하프 (별매),7W x 2,
CDP-S110,,,,,Stereo Sampling,,USB,❌,스위치 (기본포함),16W (8W+8W) 2-spk,
NU1X,,,,,"CFX, Bösendorfer (VRM)",,"USB, 5-pin DIN",❌,3페달 (GP Response),(45W+45W) x 2,
CDP-S150,,,,,Stereo Sampling,,USB,❌,3페달 지원 (Half support),16W (8W+8W) 2-spk,
CDP-S360,,,,,Stereo Sampling,,"USB, BT(별매)",❌,스위치 (기본포함),16W (8W+8W) 2-spk,
B1,,,,,Stereo PCM,,❌,❌,스위치 (PU-2 호환),18W (9W+9W) 2-spk,
ES520,,,,,PHI (Progressive),,"USB, 5-pin, BT",❌,하프 (기본포함),40W (20W+20W) 2-spk,
P-145BT,,,,,CFIIIS,,"USB-B, BT(Audio내장)",❌,하프 (별매),7W x 2,
CX202,,,,,Harmonic Imaging,,"USB, BT(Audio/MIDI)",❌,3페달 (Grand Feel),40W (20W+20W) 2-spk,
HP704,,,,,SuperNATURAL Modeling,,"USB-B, BT(Audio/MIDI)",❌,3페달 (Progressive),60W (Multi-spk),
FP-10,,,,,SuperNATURAL Piano,,"USB, BT(MIDI only)",❌,스위치 (기본포함),12W (6W+6W) 2-spk,
C1 Air,,,,,Stereo PCM,,"5-pin, BT(Audio)",❌,3페달 (Half support),50W (25W+25W) 2-spk,
GP-9,,,,,Piano Reality Modeling,,"USB, BT(Audio/MIDI)",❌,3페달 (Modeling),150W (Multi-ch),
FP-E50,,,,,SuperNATURAL + ZEN-Core,,"USB, BT(Audio/MIDI)",❌,스위치 (기본포함),22W (11W+11W) 2-spk,
N2,,,,,Spatial Acoustic Sampling,,5-pin DIN,❌,3페달 (리얼 그랜드),22W x10 + 80W x2 + 진동판,
B2,,,,,Stereo PCM,,USB-B,❌,스위치 (기본포함),30W (15W+15W) 2-spk,
RP107,,,,,SuperNATURAL Piano,,"USB, BT(Audio/MIDI)",❌,3페달 (Continuous),16W (8W+8W) 2-spk,
AP-470,,,,,Multi-Dimensional AiR,,USB,❌,3페달 (Continuous),40W (20W+20W) 4-spk,
P-125a,,,,,Pure CF,,USB-B,❌,하프 (별매),7W x 2 (2-way),
